markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ni5-VAChT-NET,NET,loess,70.0,4.506369169306533,4.311060257129903,4.701678081483163,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,71.0,4.512226468868429,4.3097207599065275,4.71473217783033,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,72.0,4.518213061189263,4.307633880506764,4.728792241871761,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,73.0,4.524325174297455,4.304774193093863,4.743876155501047,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,74.0,4.530559036221423,4.301123221241131,4.759994851201716,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,75.0,4.5369108749895855,4.296668492825719,4.777153257153452,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,76.0,4.543376918630362,4.291402482917266,4.795351354343459,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,77.0,4.549953395172171,4.285321544046107,4.814585246298234,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,78.0,4.556636532643431,4.278424899304497,4.834848165982365,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,79.0,4.563422559072561,4.270713747227391,4.856131370917731,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,80.0,4.570307702487979,4.262190503312575,4.878424901663382,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,81.0,4.577288190918106,4.2528581840852,4.901718197751011,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,loess,82.0,4.584360252391357,4.242719926546117,4.9260005782365965,4.40295263069016,0.40580000000000005,0.46149803921568633,0.9797912957579141,0.8858,0.9018491228070176
ni5-VAChT-NET,NET,HSB105,18.01,4.5841199999999995,,,,,,,,
ni5-VAChT-NET,NET,HSB106,64.04,4.388052272727273,,,,,,,,
ni5-VAChT-NET,NET,HSB111,70.05,4.372000909090909,,,,,,,,
ni5-VAChT-NET,NET,HSB118,4.0,4.601318,,,,,,,,
ni5-VAChT-NET,NET,HSB119,15.01,4.6831736363636365,,,,,,,,
ni5-VAChT-NET,NET,HSB121,0.33,4.600537727272727,,,,,,,,
ni5-VAChT-NET,NET,HSB122,1.0,4.573511363636364,,,,,,,,
ni5-VAChT-NET,NET,HSB123,37.02,4.302076818181818,,,,,,,,
ni5-VAChT-NET,NET,HSB124,13.01,4.212444285714286,,,,,,,,
ni5-VAChT-NET,NET,HSB125,28.02,4.013468333333333,,,,,,,,
ni5-VAChT-NET,NET,HSB126,30.02,4.43429,,,,,,,,
ni5-VAChT-NET,NET,HSB127,19.01,4.277827272727273,,,,,,,,
ni5-VAChT-NET,NET,HSB130,21.01,4.784845454545454,,,,,,,,
ni5-VAChT-NET,NET,HSB131,0.5,4.854240909090909,,,,,,,,
ni5-VAChT-NET,NET,HSB132,0.33,4.571945454545455,,,,,,,,
ni5-VAChT-NET,NET,HSB133,27.02,4.571481666666666,,,,,,,,
ni5-VAChT-NET,NET,HSB135,40.03,4.422355,,,,,,,,
ni5-VAChT-NET,NET,HSB136,23.02,4.358939545454546,,,,,,,,
ni5-VAChT-NET,NET,HSB139,0.33,4.448512727272727,,,,,,,,
ni5-VAChT-NET,NET,HSB141,8.01,4.515172727272727,,,,,,,,
ni5-VAChT-NET,NET,HSB142,22.02,4.182955,,,,,,,,
ni5-VAChT-NET,NET,HSB143,2.0,4.527563181818182,,,,,,,,
ni5-VAChT-NET,NET,HSB144,40.03,4.3554331818181815,,,,,,,,
ni5-VAChT-NET,NET,HSB145,36.02,4.409101818181818,,,,,,,,
ni5-VAChT-NET,NET,HSB156,82.05,4.6518315,,,,,,,,
ni5-VAChT-NET,NET,HSB171,0.83,4.539594444444444,,,,,,,,
ni5-VAChT-NET,NET,HSB172,3.0,5.071392727272727,,,,,,,,
ni5-VAChT-NET,NET,HSB173,3.0,4.4931525,,,,,,,,
ni5-VAChT-NET,NET,HSB174,8.01,4.203836666666667,,,,,,,,
ni5-VAChT-NET,NET,HSB175,11.01,4.437185454545455,,,,,,,,
ni5-VAChT-NET,NET,HSB182,55.04,4.678081111111111,,,,,,,,
ni5-VAChT-NET,NET,HSB183,42.03,4.4624654545454545,,,,,,,,
ni5-VAChT-NET,NET,HSB187,37.02,4.389619090909091,,,,,,,,
ni5-VAChT-NET,A4B2,loess,1.0,8.43657301355599,8.174875993454734,8.698270033657245,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,2.0,8.44151355532567,8.20955887527838,8.67346823537296,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,3.0,8.447806583229966,8.23164636208631,8.66396680437362,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,4.0,8.455827256358159,8.243027342130514,8.668627170585804,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,5.0,8.465896379531898,8.24755303462733,8.684239724436466,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,6.0,8.477637637610002,8.248500925825214,8.70677434939479,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,7.0,8.49067471545129,8.24838819682633,8.73296123407625,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,8.0,8.50463129791458,8.248807283184844,8.760455312644316,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,9.0,8.51913106985869,8.250627345709184,8.787634794008195,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,10.0,8.533797716142443,8.25423841046095,8.813357021823936,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,11.0,8.54825492162465,8.259726074734392,8.836783768514909,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,12.0,8.56585427446909,8.272333697950213,8.859374850987969,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,13.0,8.588992050197106,8.29449530138026,8.883488799013952,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,14.0,8.615616148901251,8.32119475642713,8.910037541375374,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,15.0,8.643674062378059,8.347986484644121,8.939361640111997,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,16.0,8.671113282424047,8.371962670530461,8.970263894317632,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,17.0,8.69588130083574,8.392108255702754,8.999654345968727,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,18.0,8.715925609409666,8.408926180862798,9.022925037956535,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,19.0,8.729193699942348,8.423549523515616,9.03483787636908,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,20.0,8.737169125685678,8.44245873883267,9.031879512538687,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,21.0,8.74263275264239,8.45950444097519,9.02576106430959,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,22.0,8.74528096736179,8.463781598623884,9.026780336099696,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,23.0,8.744809824750126,8.459719936813647,9.029899712686605,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,24.0,8.739950383493877,8.454112367658096,9.025788399329658,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,25.0,8.730694015443966,8.445480024180759,9.015908006707173,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,26.0,8.7187862679618,8.434259270878888,9.003313265044712,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,27.0,8.705973226991805,8.42237587119612,8.98957058278749,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,28.0,8.694000978478414,8.413076832210388,8.97492512474644,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,29.0,8.681260230239573,8.406394399632509,8.956126060846637,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,30.0,8.665336448391074,8.398715671930711,8.931957224851436,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,31.0,8.647163332002668,8.388527284478064,8.905799379527272,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,32.0,8.627675923566484,8.374681171412988,8.88067067571998,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,33.0,8.607809265574646,8.356858481779508,8.858760049369785,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,34.0,8.588498400519278,8.33590797599712,8.841088825041435,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,35.0,8.570678370892507,8.313829744296056,8.827526997488958,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,36.0,8.55528421918646,8.293376025353028,8.81719241301989,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,37.0,8.543250987893257,8.27746097546944,8.809041000317075,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,38.0,8.53306139641816,8.264647669915052,8.80147512292127,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,39.0,8.522424150451185,8.25145843264387,8.7933898682585,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,40.0,8.511396680179852,8.237924085907226,8.784869274452477,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,41.0,8.500037378724102,8.224060935975675,8.776013821472528,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,42.0,8.488404639203878,8.209880952611014,8.766928325796743,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,43.0,8.476556854739126,8.195401108636556,8.757712600841696,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,44.0,8.464552418449783,8.180650503328456,8.74845433357111,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,45.0,8.452449723455794,8.165675340739392,8.739224106172196,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,46.0,8.440307162877104,8.150541821555251,8.730072504198958,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,47.0,8.428183129833652,8.135337039694882,8.721029219972422,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,48.0,8.41613601744538,8.120168031250588,8.712104003640173,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,49.0,8.404224218832233,8.105159176395015,8.703289261269452,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,50.0,8.392506127114151,8.090448180643865,8.694564073584438,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,51.0,8.381040135411077,8.0761808459062,8.685899424915954,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,52.0,8.369884636842952,8.062504781037587,8.677264492648318,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,53.0,8.359098024529722,8.049562102664769,8.668633946394674,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,54.0,8.348738691591326,8.037481052429277,8.659996330753374,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,55.0,8.338865031147707,8.026366322688688,8.651363739606726,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,56.0,8.329340388621109,8.01586506936116,8.642815707881057,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,57.0,8.319958200975439,8.005447330670524,8.634469071280353,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,58.0,8.310718653066825,7.995021371345696,8.626415934787953,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,59.0,8.30162225293986,7.984485546658947,8.618758959220772,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,60.0,8.29266950863913,7.973728090851883,8.611610926426378,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,61.0,8.283860928209231,7.962628061191014,8.605093795227448,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,62.0,8.275197019694746,7.9510568151193945,8.599337224270096,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,63.0,8.266678291140261,7.938880065258281,8.594476517022242,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,64.0,8.258305250590375,7.925960499258871,8.59065000192188,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,65.0,8.250078406089669,7.912160875695507,8.58799593648383,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,66.0,8.241998265682733,7.897347423692759,8.586649107672708,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,67.0,8.234065337414158,7.881393299703047,8.586737375125269,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,68.0,8.226280129328535,7.864181809696332,8.588378448960738,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,69.0,8.218643149470445,7.845609105486865,8.591677193454025,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,70.0,8.211154905884484,7.825586116176461,8.596723695592509,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,71.0,8.20381590661524,7.804039571560991,8.60359224166949,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,72.0,8.1966266597073,7.780912092826551,8.61234122658805,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,73.0,8.189587673205256,7.756161440072986,8.623013906337526,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,74.0,8.182699455153694,7.729759092567359,8.635639817740028,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,75.0,8.175962513597204,7.701688382963967,8.650236644230441,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,76.0,8.169377356580375,7.671942410409568,8.666812302751183,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,77.0,8.162944492147794,7.640521928734023,8.685367055561565,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,78.0,8.156664428344055,7.6074333586826,8.705895498005509,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,79.0,8.150537673213742,7.5726870208177575,8.728388325609728,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,80.0,8.144564734801449,7.536295638167252,8.752833831435646,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,81.0,8.13874612115176,7.498273120276088,8.779219122027433,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,loess,82.0,8.133082340309265,7.458633614526204,8.807531066092327,8.495616012599353,0.0001,0.00021481481481481484,1.0097725039882472,0.025800000000000045,0.038369230769230836
ni5-VAChT-NET,A4B2,HSB105,18.01,7.970681136363636,,,,,,,,
ni5-VAChT-NET,A4B2,HSB106,64.04,8.105039090909091,,,,,,,,
ni5-VAChT-NET,A4B2,HSB111,70.05,8.19006659090909,,,,,,,,
ni5-VAChT-NET,A4B2,HSB118,4.0,8.332899,,,,,,,,
ni5-VAChT-NET,A4B2,HSB119,15.01,9.039052727272727,,,,,,,,
ni5-VAChT-NET,A4B2,HSB121,0.33,8.160198863636364,,,,,,,,
ni5-VAChT-NET,A4B2,HSB122,1.0,9.201260909090909,,,,,,,,
ni5-VAChT-NET,A4B2,HSB123,37.02,8.461715,,,,,,,,
ni5-VAChT-NET,A4B2,HSB124,13.01,8.80369119047619,,,,,,,,
ni5-VAChT-NET,A4B2,HSB125,28.02,8.749875833333334,,,,,,,,
ni5-VAChT-NET,A4B2,HSB126,30.02,8.711393333333334,,,,,,,,
ni5-VAChT-NET,A4B2,HSB127,19.01,9.02971909090909,,,,,,,,
ni5-VAChT-NET,A4B2,HSB130,21.01,8.834859090909092,,,,,,,,
ni5-VAChT-NET,A4B2,HSB131,0.5,8.006,,,,,,,,
ni5-VAChT-NET,A4B2,HSB132,0.33,9.207844545454545,,,,,,,,
ni5-VAChT-NET,A4B2,HSB133,27.02,8.927990833333334,,,,,,,,
ni5-VAChT-NET,A4B2,HSB135,40.03,8.545074318181818,,,,,,,,
ni5-VAChT-NET,A4B2,HSB136,23.02,8.490720681818182,,,,,,,,
ni5-VAChT-NET,A4B2,HSB139,0.33,8.804287272727272,,,,,,,,
ni5-VAChT-NET,A4B2,HSB141,8.01,8.244776818181819,,,,,,,,
ni5-VAChT-NET,A4B2,HSB142,22.02,8.752683181818181,,,,,,,,
ni5-VAChT-NET,A4B2,HSB143,2.0,7.349635227272727,,,,,,,,
ni5-VAChT-NET,A4B2,HSB144,40.03,8.459531818181818,,,,,,,,
ni5-VAChT-NET,A4B2,HSB145,36.02,8.596545454545454,,,,,,,,
ni5-VAChT-NET,A4B2,HSB156,82.05,8.1697615,,,,,,,,
ni5-VAChT-NET,A4B2,HSB171,0.83,8.536841666666668,,,,,,,,
ni5-VAChT-NET,A4B2,HSB172,3.0,8.195989090909091,,,,,,,,
ni5-VAChT-NET,A4B2,HSB173,3.0,8.358861874999999,,,,,,,,
ni5-VAChT-NET,A4B2,HSB174,8.01,8.475627222222222,,,,,,,,
ni5-VAChT-NET,A4B2,HSB175,11.01,8.74812590909091,,,,,,,,
ni5-VAChT-NET,A4B2,HSB182,55.04,8.529057222222223,,,,,,,,
ni5-VAChT-NET,A4B2,HSB183,42.03,8.506698636363636,,,,,,,,
ni5-VAChT-NET,A4B2,HSB187,37.02,8.167518181818181,,,,,,,,
ce4-In3-In2-Astro,In3,loess,1.0,7.424924519547795,7.357383143481396,7.492465895614194,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,2.0,7.421551024870826,7.361685848456615,7.481416201285038,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,3.0,7.418931855270729,7.363143070281085,7.474720640260372,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,4.0,7.417290279214225,7.362368755735717,7.472211802692732,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,5.0,7.416750454162653,7.360398226827053,7.473102681498252,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,6.0,7.417121662002346,7.357983774932458,7.476259549072235,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,7.0,7.418213184619637,7.355681464296894,7.480744904942379,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,8.0,7.419834303900858,7.35380869161459,7.485859916187126,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,9.0,7.421794301732342,7.352496183622347,7.491092419842336,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,10.0,7.423902460000423,7.351751007184531,7.496053912816314,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,11.0,7.425968060591432,7.351501659154079,7.500434462028786,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,12.0,7.4297482532592065,7.353993536471767,7.5055029700466465,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,13.0,7.43651503850772,7.360508381441185,7.512521695574255,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,14.0,7.445223311995779,7.369236103645476,7.521210520346082,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,15.0,7.454827756397127,7.378513758331107,7.531141754463147,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,16.0,7.464283054385503,7.387075281937119,7.541490826833887,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,17.0,7.4725438886346485,7.394143112530191,7.550944664739106,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,18.0,7.478564941818306,7.39933146851536,7.557798415121253,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,19.0,7.481300896610213,7.402417200286291,7.560184592934134,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,20.0,7.479693582599379,7.4036317876985,7.555755377500257,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
